id,nombre,fuentes,enlace_existente,fecha_nacimiento,lugar_nacimiento,residencia,temas,medios,enlaces,hitos,estado_verificacion
299,Zanele Muholi,Base propia | ArtReview Top 100 | Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
300,Muntean/Rosenblum,Vitamin P1,,,,,,,,,pendiente
301,Takashi Murakami,Vitamin P1,,,,,,,,,pendiente
302,Oscar Murillo,Vitamin P3,,,,,,,,,pendiente
303,Wangechi Mutu,ArtReview Top 100,,1972,"Nairobi, Kenya",,,,http://www.tate.org.uk/art/artists/wangechi-mutu-7677,,factual-tate
304,Ulrike Müller,Vitamin P3,,,,,,,,,pendiente
305,Surendran Nair,Vitamin P2,,,,,,,,,pendiente
306,Yoshitomo Nara,Vitamin P1,,,,,,,,,pendiente
307,Bruce Nauman,Base propia,https://www.speronewestwater.com/artists/bruce-nauman#tab:slideshow,1941,"Fort Wayne, United States",,,,http://www.tate.org.uk/art/artists/bruce-nauman-1691,,factual-tate
308,Paulo Nazareth,ArtReview Top 100,,,,,,,,,pendiente
309,Elizabeth Neel,Vitamin P3,,,,,,,,,pendiente
310,Shirin Neshat,Base propia | Documenta,,1957,"Qazvin, Îran",,,,http://www.tate.org.uk/art/artists/shirin-neshat-5459,"documenta 11, Kassel (2002)",factual-tate
311,Blessing Ngobeni,Vitamin P3,,,,,,,,,pendiente
312,Caro Niederer,Vitamin P1,,,,,,,,,pendiente
313,Aliza Nisenbaum,Vitamin P3,,,,,,,,,pendiente
314,Serge Alain Nitegeka,Vitamin P3,,,,,,,,,pendiente
315,Otobong Nkanga,Base propia | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
316,Mairead O'Heocha,Vitamin P3,,,,,,,,,pendiente
317,Mendi & Keith Obadike,ArtReview Top 100,,,,,,,,,pendiente
318,Manuel Ocampo,Vitamin P1,,,,,,,,,pendiente
319,Odili Donald Odita,Vitamin P2,,,,,,,,,pendiente
320,Chris Ofili,Vitamin P1,,1968,"Manchester, United Kingdom",,,,http://www.tate.org.uk/art/artists/chris-ofili-2543,,factual-tate
321,Precious Okoyomon,ArtReview Top 100,,,,,,,,,pendiente
322,Éder Oliveira,Vitamin P3,,,,,,,,,pendiente
323,Alex Olson,Vitamin P3,,,,,,,,,pendiente
324,Catherine Opie,Base propia,,1961,"Sandusky, United States",,,,http://www.tate.org.uk/art/artists/catherine-opie-4641,,factual-tate
325,New Red Order,ArtReview Top 100,,,,,,,,,pendiente
326,Gabriel Orozco,Base propia | Documenta,,1962,México,,,,http://www.tate.org.uk/art/artists/gabriel-orozco-2685,"documenta 11, Kassel (2002)",factual-tate
327,Christopher Orr,Vitamin P2,,,,,,,,,pendiente
328,Anna Ostoya,Vitamin P3,,,,,,,,,pendiente
329,Silke Otto-Knapp,Vitamin P2,,,,,,,,,pendiente
330,Laura Owens,Vitamin P1,,,,,,,,,pendiente
331,Paulina Ołowska,Vitamin P2,,,,,,,,,pendiente
332,Bruno Pacheco,Vitamin P3,,,,,,,,,pendiente
333,Nam June Paik,Base propia,https://gagosian.com/artists/nam-june-paik/,,,,,,,,pendiente
334,Cornelia Parker,Base propia,,1956,"Cheshire, United Kingdom",,,,http://www.tate.org.uk/art/artists/cornelia-parker-2358,,factual-tate
335,Nicolas Party,Vitamin P3,,,,,,,,,pendiente
336,Grayson Perry,Base propia | Turner Prize,,1960,"Chelmsford, United Kingdom",,,,http://www.tate.org.uk/art/artists/grayson-perry-4657,Turner Prize (premio 2003),factual-tate
337,Sondra Perry,ArtReview Top 100,,,,,,,,,pendiente
338,Alessandro Pessoli,Vitamin P2,,,,,,,,,pendiente
339,Jon Pestoni,Vitamin P2,,,,,,,,,pendiente
340,Elizabeth Peyton,Vitamin P1,,,,,,,,,pendiente
341,Paul Pfeiffer,ArtReview Top 100,,,,,,,,,pendiente
342,Richard Phillips,Vitamin P1,,1962,"Marblehead, United States",,,,http://www.tate.org.uk/art/artists/richard-phillips-10772,,factual-tate
343,Johannes Phokela,Vitamin P2,,,,,,,,,pendiente
344,Bernard Piffaretti,Vitamin P1,,,,,,,,,pendiente
345,Adrian Piper,ArtReview Top 100 | Frieze 25 (2000s) | Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
346,Annie Pootoogook,ArtReview Top 100 | Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
347,Pope.L,ArtReview Top 100,,,,,,,,,pendiente
348,Yelena Popova,Vitamin P3,,,,,,,,,pendiente
349,Avery Preesman,Vitamin P1,,,,,,,,,pendiente
350,Narbi Price,Vitamin P3,,,,,,,,,pendiente
351,Richard Prince,Vitamin P1,,1949,"Panama Canal, Panamá",,,,http://www.tate.org.uk/art/artists/richard-prince-5215,,factual-tate
352,Charlotte Prodger,Base propia | Turner Prize,,,,,,,,Turner Prize (premio 2018),pendiente
353,Laure Prouvost,Base propia,,,,,,,,,pendiente
354,Déborah Pruden,Vitamin P3,,,,,,,,,pendiente
355,Mantalina Psoma,Vitamin P1,,,,,,,,,pendiente
356,Puppies Puppies,ArtReview Top 100,,,,,,,,,pendiente
357,Vitaly Pushnitsky,Vitamin P2,,,,,,,,,pendiente
358,Xu Qu,Vitamin P3,,,,,,,,,pendiente
359,R. H. Quaytman,Vitamin P2 | Documenta,,1961,"Boston, United States",,,,http://www.tate.org.uk/art/artists/r-h-quaytman-15967,"documenta 14, Kassel/Atenas (2017)",factual-tate
360,Imran Qureshi,Vitamin P3,,,,,,,,,pendiente
361,Tal R,Vitamin P1,,,,,,,,,pendiente
362,Walid Raad,ArtReview Top 100 | Documenta,,1967,Al-Lubnan,,,,http://www.tate.org.uk/art/artists/walid-raad-7719,"documenta 13, Kassel (2012); documenta 11, Kassel (2002)",factual-tate
363,Michael Raedecker,Vitamin P1,,1963,"Amsterdam, Nederland",,,,http://www.tate.org.uk/art/artists/michael-raedecker-2693,,factual-tate
364,Michael Rakowitz,ArtReview Top 100 | Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
365,Mary Ramsden,Vitamin P3,,,,,,,,,pendiente
366,Neo Rauch,Vitamin P1,,,,,,,,,pendiente
367,Blake Rayne,Vitamin P2,,,,,,,,,pendiente
368,Asad Raza,ArtReview Top 100,,,,,,,,,pendiente
369,Raúl Recio,Vitamin P3,,,,,,,,,pendiente
370,David Reed,Vitamin P1,,,,,,,,,pendiente
371,Tobias Rehberger,Vitamin P1,,,,,,,,,pendiente
372,K.P. Reji,Vitamin P3,,,,,,,,,pendiente
373,Marina Rheingantz,Vitamin P3,,,,,,,,,pendiente
374,Daniel Richter,Vitamin P1,,,,,,,,,pendiente
375,Gerhard Richter,Base propia | Documenta,https://www.gerhard-richter.com/en,1932,"Dresden, Deutschland",,,,http://www.tate.org.uk/art/artists/gerhard-richter-1841,"documenta 12, Kassel (2007)",factual-tate
376,Pipilotti Rist,ArtReview Top 100,,1962,Schweiz,,,,http://www.tate.org.uk/art/artists/pipilotti-rist-5465,,factual-tate
377,Matthew Ritchie,Vitamin P1,,,,,,,,,pendiente
378,Zbigniew Rogalski,Vitamin P3,,,,,,,,,pendiente
379,Clare Rojas,Vitamin P2,,,,,,,,,pendiente
380,Julia Rommel,Vitamin P3,,,,,,,,,pendiente
381,Peter Rostovsky,Vitamin P1,,,,,,,,,pendiente
382,Mika Rottenberg,ArtReview Top 100,,,,,,,,,pendiente
383,Cameron Rowland,ArtReview Top 100 | Frieze 25 (2000s),,,,,,,,,pendiente
384,Sterling Ruby,Vitamin P2,,1972,"Bitburg, Deutschland",,,,http://www.tate.org.uk/art/artists/sterling-ruby-14439,,factual-tate
385,Christoph Ruckhäberle,Vitamin P2,,,,,,,,,pendiente
386,Doris Salcedo,ArtReview Top 100 | Frieze 25 (2000s) | Documenta,,1958,"Bogotá, Colombia",,,,http://www.tate.org.uk/art/artists/doris-salcedo-2695,"documenta 11, Kassel (2002)",factual-tate
387,Wilhelm Sasnal,Vitamin P1,,1972,"Tarnów, Polska",,,,http://www.tate.org.uk/art/artists/wilhelm-sasnal-7553,,factual-tate
388,Jenny Saville,Base propia,,,,,,,,,pendiente
389,Șerban Savu,Vitamin P2,,,,,,,,,pendiente
390,Thomas Scheibitz,Vitamin P1,,1968,"Radeberg, Deutschland",,,,http://www.tate.org.uk/art/artists/thomas-scheibitz-10538,,factual-tate
391,Daniel Schlier,Vitamin P1,,,,,,,,,pendiente
392,Julian Schnabel,Vitamin P1,,1951,"New York, United States",,,,http://www.tate.org.uk/art/artists/julian-schnabel-1905,,factual-tate
393,Gregor Schneider,Vitamin P1,,,,,,,,,pendiente
394,Maaike Schoorel,Vitamin P2,,,,,,,,,pendiente
395,Dana Schutz,Vitamin P2 | ArtReview Top 100,,,,,,,,,pendiente
396,Sean Scully,Vitamin P1,,1945,"Dublin, Éire",,,,http://www.tate.org.uk/art/artists/sean-scully-1917,,factual-tate
397,Tino Sehgal,ArtReview Top 100 | Documenta,,1976,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/tino-sehgal-8300,"documenta 13, Kassel (2012)",factual-tate
398,Tschabalala Self,Base propia,,,,,,,,,pendiente
399,George Shaw,Vitamin P1,,1966,"Coventry, United Kingdom",,,,http://www.tate.org.uk/art/artists/george-shaw-5253,,factual-tate
400,Raqib Shaw,Vitamin P2,,1974,"Calcutta, Bharat",,,,http://www.tate.org.uk/art/artists/raqib-shaw-9784,,factual-tate
401,Gulammohammed Sheikh,Vitamin P1,,,,,,,,,pendiente
402,Yinka Shonibare,Vitamin P1 | Base propia | Documenta,,1962,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/yinka-shonibare-mbe-3081,"documenta 11, Kassel (2002)",factual-tate
403,Li Shurui,Vitamin P2,,,,,,,,,pendiente
404,Aliza Shvarts,ArtReview Top 100,,,,,,,,,pendiente
405,Shahzia Sikander,Vitamin P1,,,,,,,,,pendiente
406,Amy Sillman,Vitamin P2 | Base propia,,1966,"Detroit, United States",,,,http://www.tate.org.uk/art/artists/amy-sillman-16982,,factual-tate
407,Michael Simpson,Vitamin P3,,,,,,,,,pendiente
408,Avery Singer,Vitamin P3,,,,,,,,,pendiente
409,Arpita Singh,Vitamin P3,,,,,,,,,pendiente
410,Daniel Sinsel,Vitamin P3,,,,,,,,,pendiente
411,Dirk Skreber,Vitamin P1,,,,,,,,,pendiente
412,Anj Smith,Vitamin P2,,,,,,,,,pendiente
413,Josh Smith,Vitamin P2,,,,,,,,,pendiente
414,Kiki Smith,Base propia,https://www.pacegallery.com/artists/kiki-smith/,1954,"Noremburg, Deutschland",,,,http://www.tate.org.uk/art/artists/kiki-smith-2280,,factual-tate
415,Li Songsong,Vitamin P2,,,,,,,,,pendiente
416,Glenn Sorensen,Vitamin P2,,,,,,,,,pendiente
417,Hito Steyerl,Base propia | ArtReview Top 100 | Frieze 25 (2000s) | Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
418,Christine Streuli,Vitamin P3,,,,,,,,,pendiente
419,Hiroshi Sugimoto,Base propia,,1948,"Tokyo, Nihon",,,,http://www.tate.org.uk/art/artists/hiroshi-sugimoto-2328,,factual-tate
420,Hiroshi Sugito,Vitamin P1,,,,,,,,,pendiente
421,Ryan Sullivan,Vitamin P3,,,,,,,,,pendiente
422,Sarah Sze,Base propia,,,,,,,,,pendiente
423,Neal Tait,Vitamin P2,,,,,,,,,pendiente
424,Mika Tajima,Vitamin P1,,,,,,,,,pendiente
425,Aya Takano,Vitamin P1,,,,,,,,,pendiente
426,Maria Taniguchi,Vitamin P3,,,,,,,,,pendiente
427,Rodel Tapaya,Vitamin P3,,,,,,,,,pendiente
428,Henry Taylor,Vitamin P3,,,,,,,,,pendiente
429,Mickalene Thomas,Vitamin P2,,,,,,,,,pendiente
430,Torey Thornton,Vitamin P3,,,,,,,,,pendiente
431,Caragh Thuring,Vitamin P3,,1972,"Bruxelles, België",,,,http://www.tate.org.uk/art/artists/caragh-thuring-17408,,factual-tate
432,Zhou Tiehai,Vitamin P1,,,,,,,,,pendiente
433,Wolfgang Tillmans,Base propia | Turner Prize,https://www.tillmans.co.uk/,1968,"Remscheid, Deutschland",,,,http://www.tate.org.uk/art/artists/wolfgang-tillmans-2747,Turner Prize (premio 2000),factual-tate
434,Pádraig Timoney,Vitamin P2,,,,,,,,,pendiente
435,Alexander Tinei,Vitamin P2,,,,,,,,,pendiente
436,Fred Tomaselli,Vitamin P1,,1962,"Santa Monica, United States",,,,http://www.tate.org.uk/art/artists/fred-tomaselli-6854,,factual-tate
437,Ryan Trecartin,ArtReview Top 100 | Frieze 25 (2000s),,,,,,,,,pendiente
438,Rosemarie Trockel,Vitamin P1 | Base propia | Documenta,https://spruethmagers.com/artists/rosemarie-trockel/,1952,"Schwerte, Deutschland",,,,http://www.tate.org.uk/art/artists/rosemarie-trockel-2066,"documenta 13, Kassel (2012)",factual-tate
439,Wu Tsang,ArtReview Top 100,,,,,,,,,pendiente
440,Luc Tuymans,Vitamin P1 | ArtReview Top 100 | Documenta,,1958,België,,,,http://www.tate.org.uk/art/artists/luc-tuymans-2612,"documenta 11, Kassel (2002)",factual-tate
441,Phoebe Unwin,Vitamin P2,,1979,"Cambridge, United Kingdom",,,,http://www.tate.org.uk/art/artists/phoebe-unwin-13751,,factual-tate
442,Lesley Vance,Vitamin P2,,,,,,,,,pendiente
443,Adriana Varejão,Vitamin P1 | Base propia,,1964,"Rio de Janeiro, Brasil",,,,http://www.tate.org.uk/art/artists/adriana-varejao-2792,,factual-tate
444,Rafael Vega,Vitamin P3,,,,,,,,,pendiente
445,Pieter Vermeersch,Vitamin P2,,,,,,,,,pendiente
446,Cecilia Vicuña,ArtReview Top 100 | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
447,Vladimir Dubossarsky & Alexander Vinogradov,Vitamin P1,,,,,,,,,pendiente
448,Danh Vo,Base propia | ArtReview Top 100 | Frieze 25 (2000s),,,,,,,,,pendiente
449,Kelley Walker,Vitamin P2,,1969,"Columbus, United States",,,,http://www.tate.org.uk/art/artists/kelley-walker-16207,,factual-tate
450,Caroline Walker,Vitamin P3,,,,,,,,,pendiente
451,Kara Walker,Base propia | ArtReview Top 100 | Frieze 25 (2000s),,1969,"Stockton, United States",,,,http://www.tate.org.uk/art/artists/kara-walker-2674,,factual-tate
452,Corinne Wasmuht,Vitamin P2,,,,,,,,,pendiente
453,Mary Weatherford,Vitamin P3,,,,,,,,,pendiente
454,Carrie Mae Weems,Base propia,,,,,,,,,pendiente
455,Liu Wei,Vitamin P3,,,,,,,,,pendiente
456,Matthias Weischer,Vitamin P2,,,,,,,,,pendiente
457,Ai Weiwei,ArtReview Top 100 | Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
458,Andro Wekua,Vitamin P2,,,,,,,,,pendiente
459,Wendy White,Vitamin P2,,,,,,,,,pendiente
460,Rachel Whiteread,Base propia,,1963,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/rachel-whiteread-2319,,factual-tate
461,Stanley Whitney,Vitamin P3 | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
462,Jack Whitten,Vitamin P3,,1939,"Bessemer, United States",,,,http://www.tate.org.uk/art/artists/jack-whitten-17412,,factual-tate
463,Michael Williams,Vitamin P3,,,,,,,,,pendiente
464,Christopher Williams,ArtReview Top 100,,1956,"Los Angeles, United States",,,,http://www.tate.org.uk/art/artists/christopher-williams-10158,,factual-tate
465,Mette Winckelmann,Vitamin P3,,,,,,,,,pendiente
466,David Wojnarowicz,Base propia,https://whitney.org/exhibitions/david-wojnarowicz,1954,"Red Bank, United States",,,,http://www.tate.org.uk/art/artists/david-wojnarowicz-9936,fallecido/a 1992,factual-tate
467,Richard Wright,Vitamin P1 | Turner Prize,,1960,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/richard-wright-5905,Turner Prize (premio 2009),factual-tate
468,Katharina Wulff,Vitamin P2,,,,,,,,,pendiente
469,Rose Wylie,Vitamin P3,,1934,"Hythe, United Kingdom",,,,http://www.tate.org.uk/art/artists/rose-wylie-17422,,factual-tate
470,Liu Xiaodong,Vitamin P2,,,,,,,,,pendiente
471,Wang Xingwei,Vitamin P2,,,,,,,,,pendiente
472,Santiago Yahuarcani,ArtReview Top 100,,,,,,,,,pendiente
473,Liu Ye,Vitamin P1,,,,,,,,,pendiente
474,Ding Yi,Vitamin P1,,,,,,,,,pendiente
475,Anicka Yi,ArtReview Top 100,,,,,,,,,pendiente
476,Lynette Yiadom-Boakye,Vitamin P2 | Base propia,,1977,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/lynette-yiadom-boakye-16784,,factual-tate
477,Liang Yuanwei,Vitamin P2,,,,,,,,,pendiente
478,Lisa Yuskavage,Vitamin P1,,,,,,,,,pendiente
479,Luiz Zerbini,Vitamin P2,,,,,,,,,pendiente
480,Jakub Julian Ziółkowski,Vitamin P2,,,,,,,,,pendiente
481,Ciudad Abierta,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
482,Abounaddara,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
483,Akinbode Akinbiyi,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
484,Nevin Aladağ,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
485,Daniel García Andújar,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
486,Danai Anesiadou,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
487,Andreas Angelidakis,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
488,Aristide Antonas,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
489,Rasheed Araeen,Documenta,,1935,"Karachi, Pakistan",,,,http://www.tate.org.uk/art/artists/rasheed-araeen-2364,"documenta 14, Kassel/Atenas (2017)",factual-tate
490,Arika,Turner Prize,,,,,,,,Turner Prize (nominación 2021),pendiente
491,Assemble,Turner Prize,,,,,,,,Turner Prize (premio 2015),pendiente
492,Michel Auder,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
493,Alexandra Bachzetsis,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017); documenta 13, Kassel (2012)",pendiente
494,Nairy Baghramian,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
495,Marie Cool Fabio Balducci,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
496,Sammy Baloji,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
497,Arben Basha,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
498,Rebecca Belmore,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
499,Sokol Beqiri,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
500,Roger Bernat,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
501,Bili Bidjocka,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
502,Wang Bing,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
503,Ross Birrell,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
504,Llambi Blido,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
505,Nomin Bold,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
506,Martin Boyce,Turner Prize,,1967,"Hamilton, United Kingdom",,,,http://www.tate.org.uk/art/artists/martin-boyce-7630,Turner Prize (premio 2011),factual-tate
507,Pavel Brăila,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017); documenta 11, Kassel (2002)",pendiente
508,Geta Brătescu,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
509,Miriam Cahn,Documenta,,1949,"Basel, Schweiz",,,,http://www.tate.org.uk/art/artists/miriam-cahn-846,"documenta 14, Kassel/Atenas (2017)",factual-tate
510,Lucien Castaing-Taylor,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
511,Vija Celmins,Documenta,,1938,"Riga, Latvija",,,,http://www.tate.org.uk/art/artists/vija-celmins-2731,"documenta 14, Kassel/Atenas (2017)",factual-tate
512,Banu Cennetoğlu,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
513,Panos Charalambous,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
514,Nikhil Chopra,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
515,Nathan Coley,Turner Prize,,,,,,,,Turner Prize (nominación 2007),pendiente
516,iQhiya Collective,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
517,Mata Aho Collective,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
518,Array Collective,Turner Prize,,,,,,,,Turner Prize (premio 2021),pendiente
519,Jesse Darling,Turner Prize,,,,,,,,Turner Prize (premio 2023),pendiente
520,Anna Daučíková,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
521,Moyra Davey,Documenta,,1958,"Toronto, Canada",,,,http://www.tate.org.uk/art/artists/moyra-davey-14881,"documenta 14, Kassel/Atenas (2017)",factual-tate
522,Enrico David,Turner Prize,,1966,"Ancona, Italia",,,,http://www.tate.org.uk/art/artists/enrico-david-8314,Turner Prize (nominación 2009),factual-tate
523,Yael Davids,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
524,Agnes Denes,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
525,Manthia Diawara,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
526,Hans Eijkelboom,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
527,Niño de Elche,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
528,Bonita Ely,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
529,Theo Eshetu,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
530,Aboubakar Fofana,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
531,Peter Friedl,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017); documenta 12, Kassel (2007)",pendiente
532,Guillermo Galindo,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
533,Regina José Galindo,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
534,Israel Galván,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
535,Pélagie Gbaguidi,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
536,Gentle/Radical,Turner Prize,,,,,,,,Turner Prize (nominación 2021),pendiente
537,Prinz Gholam,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
538,Yervant Gianikian,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
539,Gauri Gill,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
540,Marina Gioti,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
541,Beatriz González,Documenta,,1938,"Bucaramanga, Colombia",,,,http://www.tate.org.uk/art/artists/beatriz-gonzalez-11980,"documenta 14, Kassel/Atenas (2017)",factual-tate
542,Douglas Gordon,Documenta,,1966,"Glasgow, United Kingdom",,,,http://www.tate.org.uk/art/artists/douglas-gordon-2617,"documenta 14, Kassel/Atenas (2017)",factual-tate
543,Sámi Artist Group,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
544,The Otolith Group,Turner Prize | Documenta,,,,,,,,"Turner Prize (nominación 2010); documenta 13, Kassel (2012)",pendiente
545,Hans Haacke,Documenta,,1936,"Köln, Deutschland",,,,http://www.tate.org.uk/art/artists/hans-haacke-2217,"documenta 14, Kassel/Atenas (2017)",factual-tate
546,Constantinos Hadzinikolaou,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
547,Irena Haiduk,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
548,Ganesh Haloi,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
549,Anna Halprin,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
550,Dale Harding,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
551,David Harding,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
552,Maria Hassabi,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
553,Edi Hila,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
554,Susan Hiller,Documenta,,1940,"New York, United States",,,,http://www.tate.org.uk/art/artists/susan-hiller-1286,"documenta 14, Kassel/Atenas (2017); documenta 13, Kassel (2012)",factual-tate
555,Damien Hirst,Turner Prize,,1965,"Bristol, United Kingdom",,,,http://www.tate.org.uk/art/artists/damien-hirst-2308,Turner Prize (premio),factual-tate
556,Howard Hodgkin,Turner Prize,,1932,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/howard-hodgkin-1295,Turner Prize (premio 1985),factual-tate
557,Olaf Holzapfel,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
558,Gordon Hookey,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
559,Runa Islam,Turner Prize,,1970,Bangladesh,,,,http://www.tate.org.uk/art/artists/runa-islam-10089,Turner Prize (nominación 2008),factual-tate
560,Sanja Iveković,Documenta,,1949,"Zagreb, Hrvatska",,,,http://www.tate.org.uk/art/artists/sanja-ivekovic-7504,"documenta 14, Kassel/Atenas (2017); documenta 13, Kassel (2012); documenta 11, Kassel (2002); documenta 12, Kassel (2007)",factual-tate
561,Hiwa K,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
562,Nnena Kalu,Turner Prize,,,,,,,,Turner Prize (premio 2025),pendiente
563,Romuald Karmakar,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
564,Andreas Ragnar Kassapis,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
565,Anton Kats,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
566,Daniel Knorr,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
567,Katalin Ladik,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
568,David Lamelas,Documenta,,1946,"Buenos Aires, Argentina",,,,http://www.tate.org.uk/art/artists/david-lamelas-8787,"documenta 14, Kassel/Atenas (2017)",factual-tate
569,Gerhard Lang,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
570,Mark Leckey,Turner Prize,,1964,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/mark-leckey-6877,Turner Prize (premio 2008),factual-tate
571,Rick Lowe,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
572,Angela Ricci Lucchi,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
573,Alvin Lucier,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
574,Gym Lumbera,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
575,Antonio Vega Macotela,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
576,Goshka Macuga,Turner Prize | Documenta,,,,,,,,"Turner Prize (nominación 2008); documenta 13, Kassel (2012)",pendiente
577,Narimane Mari,Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
