artista_id,nombre,evento,edicion,anio,hito_original
699,Haris Epaminonda,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
699,Haris Epaminonda,otro,,2019,"León de Plata al participante joven prometedor, Venecia (2019)"
700,Cevdet Erek,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
700,Cevdet Erek,documenta,,2012,"documenta 13, Kassel (2012)"
700,Cevdet Erek,documenta,,2017,documenta 14 (2017)
701,Guillermo Faivovich,documenta,,2012,"documenta 13, Kassel (2012)"
701,Guillermo Faivovich,documenta,,2012,documenta 13 (2012)
702,Nicolás Goldberg,documenta,,2012,"documenta 13, Kassel (2012)"
702,Nicolás Goldberg,documenta,,2012,documenta 13 (2012)
703,Matias Faldbakken,Bienal de Venecia,,,Bienal de Venecia 2005
703,Matias Faldbakken,documenta,,2012,"documenta 13, Kassel (2012)"
704,Geoffrey Farmer,documenta,,2012,"documenta 13, Kassel (2012)"
705,Omer Fast,Whitney Biennial,,,"Whitney Biennial 2008, Nueva York"
705,Omer Fast,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
705,Omer Fast,documenta,,2012,"documenta 13, Kassel (2012)"
706,Lara Favaretto,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
706,Lara Favaretto,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
706,Lara Favaretto,documenta,,2012,"documenta 13, Kassel (2012)"
707,Llyn Foulkes,documenta,,2012,"documenta 13, Kassel (2012)"
708,Chiara Fumai,documenta,,2012,"documenta 13, Kassel (2012)"
708,Chiara Fumai,documenta,,2017,"documenta 14 (2017), fallecida 2017"
709,Rene Gabri,documenta,,2012,"documenta 13, Kassel (2012)"
709,Rene Gabri,documenta,,2012,documenta 13 (2012)
710,Ryan Gander,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
710,Ryan Gander,documenta,,2012,"documenta 13, Kassel (2012)"
710,Ryan Gander,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
711,Dora García,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
711,Dora García,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
711,Dora García,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
711,Dora García,documenta,,2012,"documenta 13, Kassel (2012)"
712,Mario García Torres,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
712,Mario García Torres,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
712,Mario García Torres,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
712,Mario García Torres,Colección Cisneros (CPPC),,2018,"Donación CPPC al MoMA, Contemporary Gift (2018)"
712,Mario García Torres,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
712,Mario García Torres,documenta,,2012,"documenta 13, Kassel (2012)"
713,Theaster Gates,Artes Mundi,,2015,"Artes Mundi Prize, ganador/a (2015, Cardiff)"
713,Theaster Gates,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
713,Theaster Gates,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
713,Theaster Gates,Nasher Prize,,2018,"Nasher Prize de escultura, laureado/a (2018, Dallas)"
713,Theaster Gates,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
713,Theaster Gates,documenta,,2012,"documenta 13, Kassel (2012)"
714,Jeanno Gaussi,documenta,,2012,"documenta 13, Kassel (2012)"
714,Jeanno Gaussi,documenta,,2012,documenta 13 (2012)
715,Mariam Ghani,documenta,,2012,"documenta 13, Kassel (2012)"
715,Mariam Ghani,documenta,,2012,documenta 13 (2012)
716,Simryn Gill,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
716,Simryn Gill,Cities on the Move,,1997,"Cities on the Move, Secession, Viena (1997, Hou Hanru y Hans Ulrich Obrist); itinerancia Burdeos, PS1, Louisiana, Hayward, Kiasma y Bangkok (1997-1999)"
716,Simryn Gill,documenta,,2012,"documenta 13, Kassel (2012)"
716,Simryn Gill,documenta,,2007,"documenta 12, Kassel (2007)"
717,Tue Greenfort,documenta,,2012,"documenta 13, Kassel (2012)"
717,Tue Greenfort,documenta,,2012,dOCUMENTA (13) (2012)
718,Fiona Margaret Hall,Bienal de Venecia,,,Bienal de Venecia 2015
718,Fiona Margaret Hall,documenta,,2012,"documenta 13, Kassel (2012)"
719,Tamara Henderson,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
719,Tamara Henderson,documenta,,2012,"documenta 13, Kassel (2012)"
719,Tamara Henderson,documenta,,2017,documenta 14 (2017)
720,Horst Hoheisel,documenta,,2012,"documenta 13, Kassel (2012)"
720,Horst Hoheisel,documenta,,2012,documenta 13 (2012)
721,Judith Hopf,Bienal de La Habana,8,2003,8ª Bienal de La Habana (2003)
721,Judith Hopf,documenta,,2012,"documenta 13, Kassel (2012)"
721,Judith Hopf,documenta,,2012,documenta 13 (2012)
722,Khaled Hourani,documenta,,2012,"documenta 13, Kassel (2012)"
723,Toril Johannessen,documenta,,2012,"documenta 13, Kassel (2012)"
724,Joan Jonas,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
724,Joan Jonas,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
724,Joan Jonas,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
724,Joan Jonas,documenta,,2012,"documenta 13, Kassel (2012)"
724,Joan Jonas,documenta,,2002,"documenta 11, Kassel (2002)"
725,Brian Jungen,documenta,,2012,"documenta 13, Kassel (2012)"
726,Duane Linklater,Bienal de São Paulo,35,,"35ª Bienal de São Paulo «coreografias do impossível» (2023, Lima/Kilomba/Menezes/Borja-Villel)"
726,Duane Linklater,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
726,Duane Linklater,documenta,,2012,"documenta 13, Kassel (2012)"
727,Robin Kahn,documenta,,2012,"documenta 13, Kassel (2012)"
728,Masood Kamandy,documenta,,2012,"documenta 13, Kassel (2012)"
729,William Kentridge,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
729,William Kentridge,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
729,William Kentridge,Bienal de São Paulo,24,,"24ª Bienal de São Paulo «Antropofagia», Roteiros (1998, Herkenhoff)"
729,William Kentridge,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
729,William Kentridge,Hugo Boss Prize,,1998,"Hugo Boss Prize, finalista (1998)"
729,William Kentridge,Praemium Imperiale,,2019,"Praemium Imperiale, pintura (2019)"
729,William Kentridge,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
729,William Kentridge,documenta,,2012,"documenta 13, Kassel (2012)"
729,William Kentridge,documenta,,2002,"documenta 11, Kassel (2002)"
730,Hassan Khan,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
730,Hassan Khan,Hugo Boss Prize,,2014,"Hugo Boss Prize, finalista (2014)"
730,Hassan Khan,documenta,,2012,"documenta 13, Kassel (2012)"
731,Erkki Kurenniemi,documenta,,2012,"documenta 13, Kassel (2012)"
732,Dinh Q. Lê,documenta,,2012,"documenta 13, Kassel (2012)"
733,Gabriel Lester,documenta,,2012,"documenta 13, Kassel (2012)"
734,David Link,documenta,,2012,"documenta 13, Kassel (2012)"
735,Maria Loboda,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
735,Maria Loboda,documenta,,2012,"documenta 13, Kassel (2012)"
736,Aníbal López,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
736,Aníbal López,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
736,Aníbal López,documenta,,2012,"documenta 13, Kassel (2012)"
737,Renata Lucas,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
737,Renata Lucas,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
737,Renata Lucas,CIFO Grants & Commissions,,2007,"CIFO Grants & Commissions, premiado/a (2007)"
737,Renata Lucas,Premio Julius Baer,,2022,"Premio Julius Baer a las artistas latinoamericanas, finalista de la II edición (2022)"
737,Renata Lucas,documenta,,2012,"documenta 13, Kassel (2012)"
738,Marcos Lutyens,documenta,,2012,"documenta 13, Kassel (2012)"
739,Sissel Tolaas,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
739,Sissel Tolaas,documenta,,2012,"documenta 13, Kassel (2012)"
740,Anna Maria Maiolino,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
740,Anna Maria Maiolino,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa)"
740,Anna Maria Maiolino,Radical Women,,2017,"Radical Women: Latin American Art 1960-1985, Hammer Museum (2017, Fajardo-Hill/Giunta); itinerancia Brooklyn Museum y Pinacoteca de São Paulo (2018)"
740,Anna Maria Maiolino,documenta,,2012,"documenta 13, Kassel (2012)"
740,Anna Maria Maiolino,otro,,2024,"León de Oro a la trayectoria, Venecia (2024)"
741,John Menick,documenta,,2012,"documenta 13, Kassel (2012)"
742,Gustav Metzger,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
742,Gustav Metzger,documenta,,2012,"documenta 13, Kassel (2012)"
743,Aman Mojadidi,documenta,,2012,"documenta 13, Kassel (2012)"
744,Moon Kyungwon,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
744,Moon Kyungwon,documenta,,2012,"documenta 13, Kassel (2012)"
745,Jeon Joonho,documenta,,2012,"documenta 13, Kassel (2012)"
746,Gareth Moore,documenta,,2012,"documenta 13, Kassel (2012)"
747,Rabih Mroué,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
747,Rabih Mroué,documenta,,2012,"documenta 13, Kassel (2012)"
748,Christian Philipp Müller,documenta,,2012,"documenta 13, Kassel (2012)"
749,M. A. Numminen,documenta,,2012,"documenta 13, Kassel (2012)"
750,Shinro Ohtake,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
750,Shinro Ohtake,documenta,,2012,"documenta 13, Kassel (2012)"
751,Rahraw Omarzad,documenta,,2012,"documenta 13, Kassel (2012)"
752,Roman Ondák,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
752,Roman Ondák,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
752,Roman Ondák,Hugo Boss Prize,,2010,"Hugo Boss Prize, finalista (2010)"
752,Roman Ondák,documenta,,2012,"documenta 13, Kassel (2012)"
753,Füsun Onur,documenta,,2012,"documenta 13, Kassel (2012)"
754,Christodoulos Panayiotou,documenta,,2012,"documenta 13, Kassel (2012)"
755,Giuseppe Penone,Information (MoMA 1970),,1970,"Information, The Museum of Modern Art, Nueva York (1970, Kynaston McShine)"
755,Giuseppe Penone,Praemium Imperiale,,2014,"Praemium Imperiale, escultura (2014)"
755,Giuseppe Penone,Turner Prize,,1989,Turner Prize (nominación 1989)
755,Giuseppe Penone,documenta,,2012,"documenta 13, Kassel (2012)"
756,Claire Pentecost,documenta,,2012,"documenta 13, Kassel (2012)"
757,Pratchaya Phinthong,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
757,Pratchaya Phinthong,documenta,,2012,"documenta 13, Kassel (2012)"
758,Sopheap Pich,documenta,,2012,"documenta 13, Kassel (2012)"
759,Lea Porsager,documenta,,2012,"documenta 13, Kassel (2012)"
760,Michael Portnoy,documenta,,2012,"documenta 13, Kassel (2012)"
761,Seth Price,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
761,Seth Price,documenta,,2012,"documenta 13, Kassel (2012)"
762,Ana Prvacki,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
762,Ana Prvacki,documenta,,2012,"documenta 13, Kassel (2012)"
763,Araya Rasdjarmrearnsook,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
763,Araya Rasdjarmrearnsook,documenta,,2012,"documenta 13, Kassel (2012)"
764,Pedro Reyes,Bienal do Mercosul,13,,"13ª Bienal do Mercosul «Trauma, sonho e fuga» (2022, Dantas)"
764,Pedro Reyes,documenta,,2012,"documenta 13, Kassel (2012)"
765,Stuart Ringholt,documenta,,2012,"documenta 13, Kassel (2012)"
766,Juana Marta Rodas,documenta,,2012,"documenta 13, Kassel (2012)"
767,Julia Isídrez,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa)"
767,Julia Isídrez,Bienal do Mercosul,14,,"14ª Bienal do Mercosul «Estalo» (2025, Fonseca)"
767,Julia Isídrez,documenta,,2012,"documenta 13, Kassel (2012)"
768,Paul Ryan,documenta,,2012,"documenta 13, Kassel (2012)"
769,Natascha Sadr Haghighian,Hugo Boss Prize,,2010,"Hugo Boss Prize, finalista (2010)"
769,Natascha Sadr Haghighian,documenta,,2012,"documenta 13, Kassel (2012)"
770,Anri Sala,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
770,Anri Sala,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
770,Anri Sala,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
770,Anri Sala,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
770,Anri Sala,Hugo Boss Prize,,2002,"Hugo Boss Prize, finalista (2002)"
770,Anri Sala,documenta,,2012,"documenta 13, Kassel (2012)"
771,Issa Samb,documenta,,2012,"documenta 13, Kassel (2012)"
772,Ines Schaber,documenta,,2012,"documenta 13, Kassel (2012)"
773,Albert Serra,documenta,,2012,"documenta 13, Kassel (2012)"
774,Tejal Shah,Bienal de São Paulo,35,,"35ª Bienal de São Paulo «coreografias do impossível» (2023, Lima/Kilomba/Menezes/Borja-Villel)"
774,Tejal Shah,Bienal de Venecia,,,"Bienal de Venecia 2024 «Stranieri Ovunque», muestra internacional (Pedrosa) (Disobedience Archive)"
774,Tejal Shah,documenta,,2012,"documenta 13, Kassel (2012)"
775,Wael Shawky,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
775,Wael Shawky,Hugo Boss Prize,,2016,"Hugo Boss Prize, finalista (2016)"
775,Wael Shawky,documenta,,2012,"documenta 13, Kassel (2012)"
776,Zolaykha Sherzad,documenta,,2012,"documenta 13, Kassel (2012)"
777,Nedko Solakov,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
777,Nedko Solakov,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
777,Nedko Solakov,documenta,,2012,"documenta 13, Kassel (2012)"
777,Nedko Solakov,documenta,,2007,"documenta 12, Kassel (2007)"
778,Song Dong,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
778,Song Dong,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
778,Song Dong,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
778,Song Dong,documenta,,2012,"documenta 13, Kassel (2012)"
779,Alexandra Sukhareva,Bienal de Gwangju,13,2021,"13ª Bienal de Gwangju «Minds Rising, Spirits Tuning» (2021, Defne Ayas y Natasha Ginwala)"
779,Alexandra Sukhareva,documenta,,2012,"documenta 13, Kassel (2012)"
780,Mika Taanila,documenta,,2012,"documenta 13, Kassel (2012)"
781,Mohsen Taasha,documenta,,2012,"documenta 13, Kassel (2012)"
782,Javier Téllez,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
782,Javier Téllez,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
782,Javier Téllez,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
782,Javier Téllez,documenta,,2012,"documenta 13, Kassel (2012)"
783,Aase Texmon Rygh,documenta,,2012,"documenta 13, Kassel (2012)"
784,Warwick Thornton,documenta,,2012,"documenta 13, Kassel (2012)"
785,Julieta Aranda,CIFO Grants & Commissions,,2012,"CIFO Grants & Commissions, premiado/a (2012)"
785,Julieta Aranda,documenta,,2012,"documenta 13, Kassel (2012)"
786,Anton Vidokle,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
786,Anton Vidokle,documenta,,2012,"documenta 13, Kassel (2012)"
787,Warlimpirrnga Tjapaltjarri,documenta,,2012,"documenta 13, Kassel (2012)"
788,Rattana Vandy,documenta,,2012,"documenta 13, Kassel (2012)"
789,Adrián Villar Rojas,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
789,Adrián Villar Rojas,Hugo Boss Prize,,2020,"Hugo Boss Prize, finalista (2020)"
789,Adrián Villar Rojas,documenta,,2012,"documenta 13, Kassel (2012)"
790,Jessica Warboys,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
790,Jessica Warboys,documenta,,2012,"documenta 13, Kassel (2012)"
791,Clemens von Wedemeyer,documenta,,2012,"documenta 13, Kassel (2012)"
792,Apichatpong Weerasethakul,Artes Mundi,,2019,"Artes Mundi Prize, ganador/a (2019, Cardiff)"
792,Apichatpong Weerasethakul,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
792,Apichatpong Weerasethakul,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
792,Apichatpong Weerasethakul,Hugo Boss Prize,,2010,"Hugo Boss Prize, finalista (2010)"
792,Apichatpong Weerasethakul,documenta,,2012,"documenta 13, Kassel (2012)"
793,Lawrence Weiner,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
793,Lawrence Weiner,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
793,Lawrence Weiner,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
793,Lawrence Weiner,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
793,Lawrence Weiner,When Attitudes Become Form,,1969,"When Attitudes Become Form «Live in Your Head», Kunsthalle Bern (1969, Harald Szeemann)"
793,Lawrence Weiner,documenta,,2012,"documenta 13, Kassel (2012)"
794,Yan Lei,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
794,Yan Lei,documenta,,2012,"documenta 13, Kassel (2012)"
794,Yan Lei,documenta,,2007,"documenta 12, Kassel (2007)"
795,Haegue Yang,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
795,Haegue Yang,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
795,Haegue Yang,documenta,,2012,"documenta 13, Kassel (2012)"
796,Akram Zaatari,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
796,Akram Zaatari,documenta,,2012,"documenta 13, Kassel (2012)"
797,Georges Adéagbo,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
797,Georges Adéagbo,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
797,Georges Adéagbo,documenta,,2002,"documenta 11, Kassel (2002)"
798,Ravi Agarwal,documenta,,2002,"documenta 11, Kassel (2002)"
799,Eija-Liisa Ahtila,Artes Mundi,,2006,"Artes Mundi Prize, ganador/a (2006, Cardiff)"
799,Eija-Liisa Ahtila,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
799,Eija-Liisa Ahtila,documenta,,2002,"documenta 11, Kassel (2002)"
800,Chantal Akerman,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
800,Chantal Akerman,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
800,Chantal Akerman,documenta,,2002,"documenta 11, Kassel (2002)"
801,Gaston André Ancelovici,documenta,,2002,"documenta 11, Kassel (2002)"
802,Fareed Armaly,documenta,,2002,"documenta 11, Kassel (2002)"
803,Rashid Masharawi,documenta,,2002,"documenta 11, Kassel (2002)"
804,Michael Ashkin,documenta,,2002,"documenta 11, Kassel (2002)"
805,Asymptote Architecture,documenta,,2002,"documenta 11, Kassel (2002)"
806,Kutlug Ataman,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
806,Kutlug Ataman,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
806,Kutlug Ataman,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
806,Kutlug Ataman,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
806,Kutlug Ataman,documenta,,2002,"documenta 11, Kassel (2002)"
807,The Atlas Group,documenta,,2002,"documenta 11, Kassel (2002)"
808,Julie Bargmann,documenta,,2002,"documenta 11, Kassel (2002)"
809,Stacy Levy,documenta,,2002,"documenta 11, Kassel (2002)"
810,Artur Barrio,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
810,Artur Barrio,Bienal do Mercosul,1,,"1ª Bienal do Mercosul (1997, Porto Alegre)"
810,Artur Barrio,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
810,Artur Barrio,Premio Velázquez,,2011,Premio Velázquez de las Artes Plásticas (2011)
810,Artur Barrio,documenta,,2002,"documenta 11, Kassel (2002)"
811,Bernd and Hilla Becher,Information (MoMA 1970),,1970,"Information, The Museum of Modern Art, Nueva York (1970, Kynaston McShine)"
811,Bernd and Hilla Becher,documenta,,2002,"documenta 11, Kassel (2002)"
812,Black Audio Film Collective,documenta,,2002,"documenta 11, Kassel (2002)"
813,Ecke Bonk,documenta,,2002,"documenta 11, Kassel (2002)"
814,Frédéric Bruly Bouabré,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
814,Frédéric Bruly Bouabré,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
814,Frédéric Bruly Bouabré,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
814,Frédéric Bruly Bouabré,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
814,Frédéric Bruly Bouabré,The Short Century,,2001,"The Short Century: Independence and Liberation Movements in Africa 1945-1994, Villa Stuck, Múnich (2001, Okwui Enwezor); itinerancia Berlín/Chicago/PS1-MoMA (2001-2002)"
814,Frédéric Bruly Bouabré,documenta,,2002,"documenta 11, Kassel (2002)"
815,Louise Bourgeois,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
815,Louise Bourgeois,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
815,Louise Bourgeois,Praemium Imperiale,,1999,"Praemium Imperiale, escultura (1999)"
815,Louise Bourgeois,documenta,,2002,"documenta 11, Kassel (2002)"
816,Stanley Brouwn,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
816,Stanley Brouwn,Information (MoMA 1970),,1970,"Information, The Museum of Modern Art, Nueva York (1970, Kynaston McShine)"
816,Stanley Brouwn,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
816,Stanley Brouwn,documenta,,2002,"documenta 11, Kassel (2002)"
817,Luis Camnitzer,Ante América,,1992,"Ante América, Biblioteca Luis Ángel Arango, Bogotá (1992, Mosquera/Ponce de León/Weiss)"
817,Luis Camnitzer,Bienal de La Habana,12,2015,12ª Bienal de La Habana «Entre la idea y la experiencia» (2015)
817,Luis Camnitzer,Colección Cisneros (CPPC),,2018,"Donación CPPC al MoMA, Contemporary Gift (2018)"
817,Luis Camnitzer,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
817,Luis Camnitzer,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
817,Luis Camnitzer,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
817,Luis Camnitzer,documenta,,2002,"documenta 11, Kassel (2002)"
818,James Coleman,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
818,James Coleman,documenta,,2002,"documenta 11, Kassel (2002)"
